id,y
328,73231.47389530376
329,164243.27273837329
330,5936935.6730753705
331,4532283.634312575
332,52860.00040617757
333,2750.261140042214
334,172281504.18145955
335,438411.4038828656
336,410138.6872010312
337,59645.37046619115
338,204190.12927836605
339,248306.33266776463
340,157809.34727985473
341,915074.3783643255
342,16565.588327329842
343,111994.32019933575
344,656376.4872449541
345,7383184.304110751
346,465314.3626284971
347,360824.8695844789
348,1952849.0552042972
349,111099.51627089008
350,280401.68557629106
351,3972335.5838288832
352,2833328.3931441987
353,1406704.4397321038
354,271947.33663918346
355,2019430.9331412949
356,820561.3003777706
357,62185.67918828073
358,606689.787812891
359,961210.0742186153
360,9104849.169219544
361,900276.7237453402
362,58026.76549309783
363,42700392.07039601
364,4450198.313487008
365,940319.3168488756
366,70831.37998221102
367,2173459.3963049836
368,22089.798319689322
369,2156881.8508087723
370,732622.9449109165
371,7162294.702379385
372,5393.607895537761
373,368650.2746877138
374,1530742.3150503137
375,1005416.9189235965
376,220191.50820776873
377,13776429.764792738
378,44106.7875471868
379,67813.04186658951
380,412314.1285879594
381,462852.2388712164
382,788565.3893139937
383,88221.22757652498
384,1393277.389871919
385,573506.6072601405
386,1083232.7223327756
387,206497.8405681154
388,119709.96360849086
389,126869.68179698296
390,8947704.499753343
391,136312.86964120492
392,368367.1078192307
393,202229.70116585688
394,1410288.101769412
395,1799489.2354640923
396,62786.456229367504
397,1859511.9329698174
398,69946.03844164911
399,303026.1766295501
400,82798.12852312723
401,3874.300606899402
402,2854223.1274904287
403,237037.41884716717
404,118627.49576252143
405,686869.34727543
406,327232.99663834146
407,673825.7329956691
408,4506803.896834967
409,384985.50325766834
410,2240077.6176284617
411,1388816.2943257515
412,16921.39249831446
413,109786.11065691257
414,2822663.420285503
415,60265.44370532957
416,710621.5637972199
417,201272.38348171097
418,6569211.874833513
419,32516.103221551468
420,380506.01659941697
421,29024.733082184444
422,527756.6446873328
423,11131284.149022229
424,52657.81529346932
425,274831.5683406625
426,390182.51746929967
427,1121177.8952098931
428,26394.33556791335
429,194364.10904989592
430,17354.36613094926
431,84915.74666422953
432,103779.42650277779
433,699650.3704288582
434,1311366.0607257634
435,691339.6388902882
436,369682.44939049147
437,264467.96702488675
438,40794.452963897005
439,35395.53923352884
440,780936.5829154322
441,597777.669303508
442,76877.4955589326
443,5036489.659876061
444,23280.498316647572
445,1006029.1124676868
446,10980.077676612405
447,868680.4650711718
448,886794.8646731742
449,111286.58955630023
450,40290.836893020394
451,912689.1420392067
452,5230.964753002962
453,379745.81432066555
454,432683.3783930581
455,92505.08889188568
456,105991.37751023442
457,27270.480626431214
458,78517.210249541
459,406847.71837799414
460,389337.79595232074
461,37802.19780714849
462,2867.070320126708
463,116272.49434237428
464,101770.67339646918
465,570982.2259028731
466,316355.69511038024
467,93242.09528315054
468,2532.060267131294
469,6157795.693540979
470,1146939.5295248681
471,536621.1338487489
472,3629.990518075334
473,461769.57593099657
474,178090.3223894405
475,8483251.133246366
476,2023242.4708840137
477,2419658.9325661147
478,668858.1712743719
479,3794679.500526287
480,56721.45213777853
481,27250.437393553457
482,2262973.9299121047
483,509532.5075757766
484,3916.4285530673624
485,166335.28752157916
486,19812627.103475407
487,743493.8000757273
488,19547.46589033932
489,161213.78756452666
490,8079.118940040083
491,1013389.7184267855
492,1868860.3011122963
493,53466.68792435401
494,822792.1189031539
495,1521658.9052002449
496,14060.759001581504
497,991026.1804659155
498,20775.79344255975
499,728427.4220114304
500,39022.79291979738
501,9926.698559877446
502,37415.848147831995
503,18793.892450918713
504,22994.81903415503
505,117716.75914966816
506,11958040.93061707
507,1929720.8635959406
508,330.92553171768066
509,1253105.3582156182
510,130420.95910603354
511,3353004.5980233164
512,44994.17574720527
513,425604.2406880868
514,857447.6197515196
515,56183.14201326765
516,327736.5416959437
517,304872.900904307
518,110187.1085107335
519,29221.27522158431
520,429083.53261829884
521,386684.2981537472
522,22348.504817689867
523,848781.6865665449
524,6856233.773716784
525,17480.128363716532
526,126524.20606409163
527,9658.011271540194
528,1273.924734592484
529,102637.12371405112
530,9963243.33802753
531,214481.43751285152
532,368417.1290749549
533,12131.370234441889
534,207540.92227677602
535,29297.02031966482
536,53542.38223293647
537,44505193.819341525
538,64455.678970163615
539,34510.90538794996
540,240328.29439457937
541,558862.209765132
542,1703444.5883837508
543,5155478.186768511
544,414168.5495085827
545,695482.0943015297
546,453950.36137030483
547,6680102.232774703
548,3303525.325700043
549,78554.40073701409
550,323308.55128701095
551,193.8357688095423
552,609855.0524229986
553,269145.64663379494
554,119980.7697319994
555,90876.64350813796
556,293455.708052053
557,1357.3574642109957
558,789010.3710858613
559,399529.1824276866
560,1886652.8357274828
561,5646482.173381404
562,47731.05031445057
563,6360.597781469056
564,26866.898979241654
565,209274.08356685092
566,41426.42772998517
567,946.6004700297469
568,1299426.7282804123
569,1259169.9125026215
570,55703.62047442433
571,2277.316910246026
572,3006983.6227183584
573,25757.542552309194
574,277716.76610119996
575,1988800.735281337
576,47024.87480898345
577,2712896.336745751
578,656310.5010980901
579,302341.8657693288
580,130897.78058183062
581,8088741.438594368
582,52749.50374437781
583,86520.63996588565
584,95551.38690941868
585,135804.5023554432
586,1916771.1107977307
587,879209.9955192287
588,195738.56769542792
589,18100.119794907274
590,763961.8282868622
591,1746704.5208057403
592,18437511.778636895
593,14893601.081482407
594,177716.34047676926
595,9683703.2627948
596,107688.21485606059
597,3608881.8648684635
598,35297.62128575605
599,11160217.511868741
600,1492375.9785619574
601,1892476.3492241271
602,31410.016783997133
603,37038.469750551296
604,560989.1143734402
605,120555.82651243187
606,376256.715007238
607,36069.140720674666
608,410908.744195776
609,46526.11752709831
610,18126.355941525497
611,1745053.2662607697
612,9518.370336267344
613,219687.28811514642
614,86271.59103212427
615,800152.1417017294
616,576947.9291474958
617,20526329.28615634
618,177118.43583873764
619,8782784.528974067
620,7011.649689173962
621,3469966.623575234
622,1008081.3583851533
623,2234306.7949330583
624,3404892.8924699007
625,1794339.3671718966
626,386496.6277819937
627,5680994.705424755
628,164528.78988893935
629,3606254.910084186
630,164852.8496588497
631,258139.948118558
632,2253394.996447273
633,808243.0953907021
634,71910.13938602766
635,165180.45020819386
636,50411.27505921983
637,59361.40292595339
638,1689779.6552716433
639,9329405.818577683
640,15262.024572852602
641,52336.19860053326
642,24882.812182403195
643,4992.990905415772
644,156304.4111551574
645,1706218.6149661385
646,633808.493182086
647,2853354.965942765
648,1696576.3972758325
649,1289833.8522809674
650,3330104.413751954
651,268030.9217224399
652,158264.10638428517
653,830542.8163468153
654,56625.29181772378
655,414086.0583812362
656,1003944.0718542935
657,509937.83076733304
658,563739.9625840968
659,4730831.158403086
660,6418722.435299594
661,59851.12416266572
662,255088.59967792226
663,398211.94715702743
664,7141.426343681484
665,116123.98991840976
666,1044190.0988813716
667,255408.29533868947
668,2554397.429321319
669,1825674.4606797849
670,2124736.7371476362
671,123248.72126020303
672,734394.1854717619
673,116899.41133055303
674,72954.2974585151
675,9394092.855958033
676,301146.89459428476
677,2213110.617104015
678,619907.1999716653
679,1142380.9668530968
680,352832.72325917135
681,1597981.2005863606
682,35700.58508402879
683,1143519.2676230671
684,54880.84527227536
685,122421.97006278131
686,4611158.8195527615
687,1462410.335004943
688,53476.84790015295
689,459006.03724864376
690,2225132.825303995
691,116682.84972870974
692,1959645.5487400498
693,281689.7504444734
694,1525847.1264692484
695,88691.11173971367
696,262565.31610622565
697,12866.99817273845
698,50505.53884916249
699,493912.87824491836
700,294096.7522330395
701,765633.7589671083
702,152494.63823154548
703,365271.709174833
704,13119402.025280125
705,2011264.6656234344
706,274070.705755989
707,231652.67223408894
708,3040615.320491676
709,699.1823089767347
710,42555.633915690756
711,863655.2567062723
712,29510.137068862125
713,6126316.962664431
714,45938.637321040645
715,49337.93750840903
716,1651976.7365379808
717,67096.54530587139
718,300223.31362160604
719,3245414.990818751
720,15983.64124890841
721,42801.96260814052
722,572303.6232807484
723,17795.139806898613
724,1213512.1677538492
725,669.5611769723473
726,21039991.011126917
727,2091865.511988521
728,69065.49674943261
729,3572548.8673200803
730,3188.7700992428086
731,13330.084791024028
732,441996.88542446605
733,128773.72498707748
734,1695569.8038231975
735,3867911.384581283
736,300723.55683529814
737,1177304.0482531732
738,182355.5117871067
739,3061925.8793360167
740,168896.37597342947
741,93024.98089521745
742,90869.76047013103
743,72889.89100009933
744,163416.0538114541
745,489589.29570113943
746,89558.18399689824
747,156513.35787689005
748,46510.334979749634
749,249377.91602412736
750,1400185.8178462894
751,7943.3148603228665
752,72007.7397994182
753,379805.85427251505
754,3509012.6263611023
755,910759.211786892
756,954770.6235116161
757,94809.06070933056
758,15551.979587720698
759,20748.115080546573
760,610904.0467484257
761,28097.808708960227
762,2933502.1766742165
763,129668.63971778397
764,2845471.7739570383
765,543833.0499696265
766,532260.0042511711
767,452183.84500435163
768,23173.78145740468
769,452840.0123473233
770,89876.07878539659
771,165102.11400901334
772,1093737.7310796187
773,727495.6839554734
774,21992.195928668727
775,1399617.1200933265
776,209977.39268991057
777,31704.676781476133
778,281621.31683244393
779,7655237.470276939
780,4055427.652343544
781,1137332.475135215
782,655084.1727245825
783,1249405.3383512667
784,4283322.087764312
785,11593.786634808082
786,193703.6487424988
787,71816.55516613701
788,958.7564528902521
789,259951.03194235638
790,53653.040492993125
791,118413.64000725733
792,2930284.783396763
793,775408.0259979082
794,114859.7780469242
795,157235.6604120879
796,5272.2833326390255
797,199152.9881150056
798,17308.42312335177
799,107401.5685131045
800,783284.4558820209
801,82985.97945033171
802,1578459.217445016
803,125022.98227221316
804,3361.050220757683
805,1101581.066384314
806,7616541.305985638
807,3316569.7576445383
808,1514892.4057063232
809,5391661.796084967
810,15250.243481923892
811,1561076.2709691096
812,16170.679183214654
813,1134659.8877775376
814,121951.19279626358
815,1504296.344217641
816,333746.0586570042
817,16237.877607668408
818,204012.58517707483
819,173178.00800813307
820,521419.4187122544
821,1162220.4364214356
822,214683629.794582
823,891281.4778604696
824,1252654.8920293627
825,436424.9264702734
826,151562.80078169197
827,1082581.5109576187
828,31207.03031925873
829,544333.84718938
830,36979.552582298944
831,1600493.6930997358
832,829532.8705645108
833,5997296.417937664
834,2033651.146425128
835,15562.464220813345
836,467860.69161613623
837,3656160.8316672947
838,541942.9954799325
839,116601.5008342946
840,8611187.190481497
841,2294633.780307332
842,373299.1591535153
843,576942.0971509364
844,166.2850757207494
845,61091.412045016004
846,3547.3876574238957
847,6089871.80447193
848,922.4859813923168
849,667218.2631213451
850,1169930.6382406494
851,3022.4310537115744
852,926033.4340301924
853,479058.52477136377
854,19292752.2412986
855,246267.01967113453
856,19724.480865744063
857,1904705.430266911
858,5350260.297686891
859,5928326.199724441
860,463858.69909963687
861,4388740.85097616
862,67148.39728005238
863,1011290.7784256993
864,46292.67001533354
865,1776213.740272443
866,1337259.6039313716
867,1297.3113412276446
868,101495.36907046018
869,1018696.0926875222
870,360170.4572471699
871,2416200.5433268053
872,3741844.3674754743
873,386168.17428950174
874,134709.24974374837
875,4125941.6884846776
876,1667749.0736216684
877,40873.553116478855
878,194640.48889864102
879,118805.89474268156
880,1050567.5581717007
881,1106.0378916171655
882,19325783.19309071
883,195340.0991472858
884,80945.9967670393
885,69309.57207149101
886,1271000.0401081094
887,83625.87340572133
888,605649.2740327253
889,734.3051101319973
890,1153456.6343448223
891,3749169.0452342127
892,23494.41961378417
893,1083.0993370530043
894,40536.78285946958
895,1250977.7777115875
896,656754.1687095566
897,481595.9400576106
898,199323.27354305697
899,79608.4731175851
900,91222.52472649844
901,2104098.0239756303
902,296152.64726122696
903,72328.8437123936
904,532572.1399445594
905,3659.7299360554653
906,657258.3055945525
907,284552.3010429033
908,16683.78170818619
909,1741017.2566791407
910,124555.68620077585
911,8649165.93355905
912,11884122.096077451
913,21189088.357966274
914,207944.25993807503
915,38258.31870065762
916,1434876.2160949958
917,16687.34075920445
918,732018.4500389483
919,19800698.407041594
920,16317622.845062755
921,321942.5919627367
922,355.33399220535625
923,397169.46801863774
924,16341.059692886138
925,228957.8874413614
926,31986.786160187876
927,89275.29192119061
928,94704.37756896182
929,30499.89497341963
930,15110.48511201053
931,79323.68020520425
932,618363.746257839
933,3066995.199897785
934,451354.25392308633
935,43124.74530598767
936,930616.1822486407
937,1523342.1894212589
938,55299.86712507215
939,66347.69091282351
940,432706.810652809
941,1779498.4667981642
942,292459.8915256763
943,148568.47147125646
944,126670.7137363871
945,404002.97226453683
946,87192.65611507726
947,298747.01360815915
948,4706536.152836444
949,1896743.4275605446
950,51175.55925896007
951,93801.40107716758
952,53092.81730293386
953,894948.3531491017
954,389.7935228524709
955,835879.6605234962
956,1913432.4738136774
957,46991929.514050186
958,219178.51596233738
959,913038.4553741246
960,1631116.79846582
961,137769.4822473768
962,23995.64356533059
963,481182.4342834005
964,6099.459014694516
965,257162.11005067872
966,86197.64250808294
967,659143.5950511683
968,772899.0344933034
969,89217.846393057
970,4590061.859326059
971,848434.8109997644
972,882091.4275004622
973,332780.6808506233
974,877597.8505971096
975,143630.599408154
976,107595.88639156839
977,9897288.10070559
978,63028.205009898695
979,7015838.175571687
980,565256.1237600866
981,50808.45933417772
982,329506.556413674
983,168232.80167553842
984,105459.8044159183
985,485446.8613998813
986,97884.51357341488
987,351190.5308548304
988,1235.60905629895
989,426298.05860077793
990,1585587.7905059403
991,148585.3605157766
992,27645.784778660112
993,21064.808651736574
994,235400.27612973715
995,1666785.5451723544
996,17129899.238503583
997,48127.38804591379
998,66992.58550912671
999,587503.6161631485
1000,817057.1769485322
1001,407354.5791372161
1002,163886.59136709874
1003,22219.21899429289
1004,366681.95332582155
1005,32929.538139103155
1006,1146986.622733145
1007,43950494.13461716
1008,1006306.196118403
1009,569914.302583851
1010,4859.918742816879
1011,43527.71451700888
1012,272023.4134859999
1013,113915.30970766023
1014,736528.8276065234
1015,207326.38824441444
1016,1798250.2512716914
1017,251167.82793291318
1018,274962.3319158578
1019,101233892.09443386
1020,3539922.690056455
1021,83888.07669444001
1022,1425904.9320222104
1023,327855.14956639055
1024,1640.7102843122545
1025,844808.827805249
1026,42804.6166978042
1027,161870.07750766788
1028,306366.2742947246
1029,10569.187852778055
1030,10012945.254141293
1031,80761.51746402973
1032,643958.7103038805
1033,97720.08444204612
1034,3565484.3236970073
1035,1188506.4661346476
1036,87358.39242589957
1037,15960.475257015663
1038,67242.28705168473
1039,977111.1321724528
1040,3455237.2373447344
1041,14093.467932335614
1042,40796.82987786396
1043,472937.27298669575
1044,578709.2703129125
1045,1409167.1285915666
1046,2113061.5628367243
1047,977512.0746671754
1048,138853.2041406237
1049,299813.36234939186
1050,2297245.0016834037
1051,93681.4854028092
1052,143976.61632644106
1053,1671422.8772017185
1054,665856.4922752207
1055,51590.73779833674
1056,813885.834909887
1057,1392283.8334281028
1058,17507.603805126957
1059,1504124.9047561588
1060,523025.4684311769
1061,429808.7543713165
1062,119.4113273535893
1063,2231303.1462184414
1064,4877460.869022493
1065,142446.25523272785
1066,387171.40144433617
1067,178214.5248504962
1068,22096.396408378347
1069,30261.553481457464
1070,406277.73120670667
1071,113798.7210122311
1072,695223.466716452
1073,3025445.608247795
1074,79567341.66419023
1075,2485.6953847334034
1076,57737.046236739385
1077,164695.9864649996
1078,492402.44482704764
1079,1818035.5703840335
1080,29247.06747028112
1081,450124.9574387291
1082,3480731.311532885
1083,71993.51182195621
1084,155476.77110509502
1085,40711681.570807576
1086,1135191.8308807681
1087,1359086.5821248703
1088,375144.5107602462
1089,700058.81033684
1090,933693.5187521023
1091,6556.345656091683
1092,297455.4485900935
1093,406.5380152519398
1094,345245.4330620768
1095,383057.8886476231
1096,65731.1464627859
1097,172741.2473659759
1098,20557689.83378373
1099,89840.42232723412
1100,2713047.4645397197
1101,1054074.5802665437
1102,879575.4073442303
1103,54631.78241199184
1104,242756.23878811786
1105,788382.8313905585
1106,645807.7731352416
1107,4782.814903906978
1108,303280.5783982015
1109,133792.69541015656
1110,326713.56043727254
1111,92993.59819559417
1112,69822.1714158867
1113,34838.892541748864
1114,63309.23521720045
1115,8939878.622698702
1116,435687.13632868294
1117,2447245.4072210067
1118,16178540.932843348
1119,620451.3954172662
1120,2031769.596866861
1121,44149.67178089958
1122,140283.84225630443
1123,2028527.5888368757
1124,1678820.534908223
1125,16407.138367514304
1126,57313.23124821318
1127,32744.58578010317
1128,39991.91641925151
1129,2087907.7650057198
1130,45508.21095281394
1131,28342.04238346219
1132,2008.460456287171
1133,3144557.893436199
1134,250968.0497383716
1135,343693.4008458825
1136,5835.2614552994255
1137,87626.9041467405
1138,91500.43412498735
1139,5532.8698272432775
1140,1019989.2492409697
1141,2783123.5850683856
1142,3275681.9298142525
1143,672655.1888221527
1144,240648.89705463903
1145,92090.19859386416
1146,58274.50778585319
1147,96197.45932308648
1148,4988873.3861707365
1149,25583921.671031184
1150,3368990.7902170615
1151,1400886.6572982718
1152,348221.22567706206
1153,33908.70767064656
1154,4996168.3164831735
1155,511487.6758023485
1156,750456.666735606
1157,953032.0770887352
1158,1210571.765430575
1159,2156922.298394282
1160,3455792.2435353645
1161,1755846.2705832133
1162,554030.0410036842
1163,2057728.569406656
1164,62430.51226989282
1165,42820.99701312496
1166,325120.68914946297
1167,410667.176948781
1168,389159.2311266108
1169,957751.9173321667
1170,203880.43440450664
1171,2480350.8325796286
1172,180774.15334496248
1173,932034.4925669496
1174,8238830.570716273
1175,61630.5681227549
1176,1390.7533920952983
1177,12543.876241046675
1178,9052.29458826331
1179,173968.36157349398
1180,2346675.453667173
1181,475100.13128677884
1182,24472.11765879594
1183,17388.56623344661
1184,10900976.817523418
1185,490120.5599723915
1186,143880.6453185963
1187,119130.10774080937
1188,1298.4047690790203
1189,184591.57171006207
1190,1647127.1433779027
1191,88198.43279846339
1192,9148880.785787629
1193,4321057.763691644
1194,2808240.396774618
1195,812570.0780648392
1196,198052.10601149278
1197,2078615.7521153034
1198,656778.490519741
1199,268404.85739086603
1200,264162.1933553429
1201,642183.8266112263
1202,135884.4822986638
1203,37283.61689907628
1204,10166056.872839697
1205,2459613.6915024654
1206,349404.52395218983
1207,924872.6004679
1208,200290.82123409462
1209,1713.6072766149064
1210,504581.511070543
1211,192768.94487829308
1212,220997.4939184054
1213,438978.21443791187
1214,97730.89230716435
1215,126427.477417018
1216,473896.4070037436
1217,37526733.51956025
1218,117990.62091647883
1219,1229778.7302405166
1220,7534.313230561192
1221,96249.31137411414
1222,10790198.897961225
1223,94910.37506031137
1224,2386429.8286284627
1225,58040.71146386627
1226,15581160.42280473
1227,7605394.806480202
1228,440656.43233337346
1229,9642.289832122287
1230,8227468.280234731
1231,601441.9139047001
1232,218592.1673949199
1233,33050.701886822964
1234,1971117.665348362
1235,310373.0041069506
1236,48295.64899035164
1237,6567126.645487673
1238,93119.58316495219
1239,46402.05843342543
1240,1113227.250489133
1241,21392.565494995404
1242,45724.962682973506
1243,6636352.740805746
1244,169023.08779934046
1245,21199.774949780163
1246,100068.34893050912
1247,13663.726145737559
1248,1144209.8869520377
1249,13232691.498338182
1250,1304761.0996063915
1251,28672.04278833182
1252,515366.6022847819
1253,4127132.1790977917
1254,601839.1870819062
1255,28924.587437655493
1256,27502.92968736146
1257,1265061.3934066866
1258,477819.91054848884
1259,4391086.0489809215
1260,27163.643894965786
1261,38508.9439182865
1262,4156381.6429975126
1263,1538672.5031804652
1264,2428297.4013577634
1265,185569.55971791907
1266,1983487.8863092891
1267,10768.177365412466
1268,5976.957460072103
1269,96864.99238964688
1270,350.9453299973022
1271,432789.8332595943
1272,28255.663388165533
1273,422832.5822469535
1274,12802455.782397632
1275,1616961.5260851185
1276,583041.7256527019
1277,8783.853961572566
1278,590707.0015533585
1279,360691.3553457561
1280,1955.9818968151744
1281,1257305.575035484
1282,201789.13275198473
1283,1577036.03230934
1284,46664.07175817316
1285,20796.466961578073
1286,385792.72240308265
1287,412.23314257370834
1288,25619771.932254486
1289,3053396.031358434
1290,20183.707107649687
1291,598040.4115985769
1292,457153.3640252257
1293,65565.78370889564
1294,65607.5428933079
1295,16345081.42205201
1296,33675.225898805904
1297,454838.85696151014
1298,464836.8160536488
1299,306856.9052929885
1300,2308070.416067033
1301,9798135.585842209
1302,1329179.3097915933
1303,202296.77330757913
1304,1036834.8024193136
1305,368583.39077727037
1306,36771.47196385229
1307,819049.0802279913
1308,13524.341370711252
1309,3422192.423548513
1310,5997409.107692198
1311,116958.84021821873
1312,841568.3141633978
1313,1054529.91840566
1314,4857.133005753724
1315,61095.093009534976
1316,114651.12534575058
1317,1083747.1944360281
1318,265545.2359811064
1319,795523.982921103
1320,677808.6300997835
1321,3192958.4729423737
1322,436554.87628846697
1323,288901.79825177405
1324,185182.78551189866
1325,12824368.952400222
1326,33834.68615863282
1327,1696713.8095459961
1328,182799.68069462068
1329,30513.839136804676
1330,27259.695722585107
1331,24182800.675591867
1332,740573.0805404021
1333,52066.878859710814
1334,212546.0845491265
1335,885430.7819470073
1336,278876.92589875206
1337,10401907.880880889
1338,168028.88536360682
1339,37143.897258384895
1340,445289.5715985338
1341,1681.4246981245396
1342,1870640.0245685915
1343,639965.0338641836
1344,4738.139768735431
1345,2295204.36679209
1346,188153.9278307801
1347,327170.46614118747
