id,y
239,1917465.3116877812
240,153315.93494673533
241,75.69673427878443
242,14426.608576771927
243,15257089.186360769
244,2875392.494457968
245,1994966.7370025404
246,48010.103683009496
247,245378.73897536827
248,267881.5274083417
249,151108.29012124828
250,412531.3313541334
251,19622.978923306546
252,460563.62908110133
253,771594.3911483262
254,68602.30963428598
255,4536.768363375527
256,177306.65725639462
257,95459.89463196599
258,524547.1686592058
259,35341.78140836355
260,13543.518641771156
261,313090.8239408339
262,35461.337927133834
263,300671.703521042
264,112295.39756080598
265,2379329.0092309536
266,6649510.7001827415
267,15084.588569930704
268,411478.4827881082
269,417910.57478822314
270,5531713.012840187
271,673709.6811149521
272,3659346.2725212784
273,177584.9411084511
274,47563.420160861875
275,279294.01267447206
276,250879.93550377176
277,5098.858177782952
278,1972157.8179352349
279,9618.572177299637
280,293191.6785650134
281,3251353.320941522
282,45684.566238926796
283,1192307.2133756732
284,30170.303076044824
285,202573.68631281302
286,8340513.402785683
287,564601.6039436384
288,725399.3433594134
289,2688492.341699172
290,478241.20281707915
291,1029417.77772792
292,987462.3935626172
293,3664017.8150401353
294,477851.09848222503
295,880041.1799067971
296,251358.6792653516
297,1618981.5758444602
298,2529920.379681084
299,24760079.401740797
300,6712848.729220975
301,139270.98960378213
302,833001.416460967
303,86851.99759286246
304,330618.4702528182
305,250344.89512596832
306,809799.8494645745
307,84998.62080632348
308,29278.588622173655
309,293313.5559711965
310,92669.1004692963
311,2413201.6152289445
312,44383.31718431826
313,288494.9232054741
314,869659.9356315047
315,602234.2528427943
316,57564.59180672478
317,485693.63257587096
318,401538.24457629846
319,203677.3922344301
320,2162796.525942218
321,78774.13297668699
322,93814.28017904048
323,17772.514876721503
324,44304.06767355136
325,152097.16787628044
326,105462.58518802768
327,771056.5586207004
328,68065.88670241935
329,164296.36246183622
330,5187531.375680763
331,4810165.618624866
332,59686.582776817435
333,6859.496504456001
334,198567018.59634903
335,425412.74585406506
336,410241.4805202801
337,67038.48421998027
338,181510.19723867223
339,289834.67563946114
340,185669.13436335488
341,1175364.7643831372
342,16532.366263505348
343,109083.61580615852
344,693996.5381971961
345,7637119.781530404
346,408611.9030289354
347,368977.4677441567
348,1963309.0793282837
349,87743.15935435028
350,340086.12739777815
351,4065645.893794461
352,2667777.732068873
353,1324553.3853613485
354,291977.615619931
355,2154195.404076603
356,899627.2363073647
357,68013.07353772337
358,602881.1040307081
359,1008298.2762290817
360,9027492.110291325
361,904866.0116518018
362,53207.06874832388
363,31993581.234281253
364,4345651.293189175
365,768829.2440219868
366,54718.633058150444
367,2384046.074302295
368,26457.213423689565
369,1966682.9846040676
370,684360.3633541
371,5225314.180870551
372,6994.506957345083
373,388539.42753257893
374,1528189.3667245486
375,970175.9201438614
376,203871.10753580183
377,14778509.58566295
378,59590.53903326613
379,56107.48314379658
380,309475.2092114185
381,430088.8539855813
382,717959.4144487652
383,75121.30587380705
384,1373546.5069955832
385,541904.9673900489
386,1197455.5587989166
387,228145.61829028587
388,100664.22129776256
389,176264.22926236887
390,8007003.880208708
391,119392.03189506654
392,308015.3184261095
393,177931.8286286606
394,1697198.518314078
395,1858578.530693911
396,68679.4204610309
397,1914580.908870562
398,103144.98152850644
399,289710.7101994321
400,91175.89491457846
401,3110.7724556906114
402,2482039.5155908386
403,273159.51351217536
404,124888.09224788492
405,661150.8808822051
406,352547.223552368
407,707936.7925868857
408,5503983.601585077
409,311461.08493280807
410,1899110.3874085632
411,1870740.402250236
412,18229.833033077084
413,94963.74179253195
414,3084327.984091878
415,58137.273218840244
416,718733.6219865005
417,184233.40155118104
418,6182049.270933372
419,31333.116266165976
420,427479.39838280994
421,21855.095333448615
422,435268.62122771074
423,12780139.219735973
424,60889.75521000922
425,275494.5065340171
426,451371.1543333368
427,1145012.318577202
428,23704.917785297286
429,180354.5785485974
430,16265.25086538023
431,79371.14485495383
432,112764.90207027382
433,703604.849605236
434,1179234.7458905454
435,719825.3074560862
436,351825.363720454
437,274698.7129504297
438,52222.4575779451
439,34257.50195920074
440,801241.8032873838
441,638874.4152503598
442,76445.18403543635
443,5193508.581897906
444,19113.52088628863
445,1012230.6217975138
446,12007.556287985382
447,735602.7085217703
448,912478.2744823569
449,97695.71817833638
450,44415.44912367044
451,936157.8257352948
452,4821.464629567526
453,493427.7735256293
454,417844.9613574977
455,103001.31378615473
456,100632.82277129934
457,25634.480123133002
458,92580.1544006539
459,716844.858155621
460,334338.95503043383
461,39573.40997032997
462,2589.000430624016
463,175518.3845953452
464,110647.36353117475
465,478387.1646990312
466,334408.9368889798
467,154420.37440163645
468,3100.5191452740555
469,5547139.960300696
470,1301334.1342771365
471,496877.87002586795
472,4063.6181500009375
473,434262.69393767504
474,184776.45217982886
475,7702633.444416057
476,2519340.2593592005
477,2217089.4015965005
478,636693.6746912517
479,4266343.431529968
480,48789.73647103809
481,27313.52227566103
482,2167180.497867334
483,513722.68555342423
484,6029.95908517179
485,126926.23367038975
486,20044005.560316753
487,827374.416942747
488,18022.231223539646
489,156441.9157123905
490,4201.711051049744
491,1104414.962885087
492,2338898.3503463822
493,41576.20315290739
494,837040.5569734721
495,1335340.9445071074
496,13609.32996596407
497,1099159.87406571
498,28953.73498870161
499,646844.2676826811
500,27307.314951322584
501,11336.486480537114
502,39970.754714139395
503,19177.70214729546
504,26488.673032465606
505,86216.37962837743
506,12487995.949882267
507,2167931.936636449
508,379.2528449478351
509,1174550.7828166354
510,119848.02664704701
511,3807294.374433588
512,42389.96883914038
513,377144.0927289703
514,600041.3778462932
515,41767.116967695685
516,311275.5516896941
517,363549.70281322
518,95699.01157951556
519,24493.28169245008
520,483143.66142566974
521,369439.56821549457
522,19234.371728701713
523,914015.4187287751
524,7283401.364375905
525,13815.381060058473
526,128336.18421882959
527,7673.304634646816
528,904.2084510652231
529,102815.35124095686
530,12854127.045042971
531,201504.45992832643
532,381435.08857040794
533,16158.02206344077
534,189470.4311861417
535,24673.37894774698
536,47832.24655176078
537,42051603.24383389
538,62802.97538310642
539,43939.772079172806
540,229399.41193330486
541,389694.01666245284
542,1925860.8827316447
543,5211193.190458795
544,631294.6317751257
545,518862.56489864405
546,391050.15295772237
547,7689663.4248834755
548,3554904.3753045704
549,92719.14017480587
550,333228.65185655083
551,233.61577982631246
552,632918.2496406629
553,252553.43752471756
554,131110.02371892415
555,66154.2803698147
556,302399.801533322
557,1550.0506421052182
558,843514.7320504346
559,361495.6649415761
560,1802976.053295329
561,4906082.23819652
562,49665.88202515949
563,10611.915654779845
564,23936.069326301164
565,180353.6835590023
566,61381.35501301854
567,810.0103435097625
568,1534551.443656582
569,1334007.5805370447
570,49476.115322493824
571,3429.7082307972196
572,3661111.5870508347
573,20393.960362066427
574,294923.3069599599
575,1876902.5124415536
576,55225.25403467816
577,2891202.881309371
578,758320.8762307386
579,303580.1762931608
580,139115.99232892643
581,7355971.622082866
582,59662.62011973426
583,88307.09953449739
584,89112.71165600172
585,132961.7086999995
586,1781030.4365396781
587,822600.8049175316
588,250884.38624494383
589,14130.032056873588
590,650638.7997521232
591,2154595.727787319
592,18680152.410216454
593,12766994.87505104
594,205917.76129232594
595,8785135.435990296
596,109864.2614598695
597,3487469.552168292
598,27012.566860933883
599,7630195.564776824
600,1393075.5264183658
601,1762497.856717972
602,29682.24931780499
603,41863.15900782528
604,679463.1542116604
605,81301.17746965507
606,375301.0644538823
607,29950.49732482954
608,361333.4344748681
609,41304.36660576092
610,25441.041245367236
611,1790142.351134521
612,7697.834759098239
613,176491.4788354925
614,68561.8853738605
615,791370.6654138204
616,498307.02635230834
617,21415146.182293776
618,191391.39807371458
619,9962351.043045681
620,4990.110138634789
621,3509965.0761768455
622,1133436.903193672
623,2873381.1761931465
624,4250065.997834305
625,1733797.218083172
626,619464.3308001091
627,7015549.688786331
628,152572.9449259611
629,3344788.9789681025
630,151909.14738523512
631,206630.9611863841
632,1591864.6881631836
633,836166.4183419549
634,69535.0785752524
635,173673.14339830284
636,41256.42130051038
637,82935.76737465081
638,2082674.060526593
639,7780369.649279814
640,12540.437368217345
641,56150.48263843483
642,29751.93818475002
643,5132.685808246688
644,121528.48273766197
645,1537306.6673158857
646,579890.8659972253
647,3012668.7694881028
648,1640317.8462847313
649,1397750.257718726
650,3112099.4724990316
651,254871.71632614988
652,155248.13053045463
653,753358.4601263006
654,41436.947775319655
655,351563.78140331537
656,722501.6931664484
657,551046.6883260903
658,481102.8804815982
659,5180130.574382536
660,6159802.799535374
661,72834.86343281013
662,250548.85000473785
663,337668.67757140944
664,7426.309683880999
665,137791.2441069813
666,1532327.4009251203
667,211844.94923988322
668,2961061.108427128
669,1895867.9254315302
670,2269413.9629495777
671,175508.20319137519
672,793760.8504614563
673,145602.67519739276
674,62684.508007162476
675,7340439.539314966
676,305340.57900067215
677,2107112.0462731565
678,672346.7772827251
679,1249992.2666836479
680,352410.7064030431
681,1370184.3530875267
682,31844.565137332105
683,1135493.558065009
684,44930.01976986998
685,113900.18211553931
686,3726422.597276307
687,1203588.9534892994
688,48519.851579084956
689,447222.7772842011
690,927459.4305752757
691,107121.86157922517
692,2401150.467955221
693,264389.68723339564
694,1287111.926619937
695,78106.47663459466
696,199228.21536698838
697,27485.840879512536
698,47811.73643670363
699,520235.50285167055
700,562029.9290614208
701,799917.951491962
702,127460.80703741434
703,331505.96357138234
704,10918269.845327128
705,2241111.1897365707
706,312101.4041970336
707,244503.44870395612
708,3452262.020397978
709,447.7275249297951
710,26577.35541185034
711,870003.8789245151
712,33724.62352362564
713,6153694.040219359
714,51905.672564678534
715,62035.427461507745
716,1594081.1429800906
717,85512.9699241385
718,237728.66585848972
719,3467950.5521977684
720,47711.526804899004
721,49972.13364690276
722,671578.6217030915
723,20828.821496164033
724,890354.7942046283
725,930.6784446640003
726,17832846.145313464
727,2516179.5538378577
728,54259.22239536412
729,3033362.5610731794
730,4519.514727530608
731,11566.346278794701
732,543768.1830052572
733,127613.08750795182
734,1591923.5255301753
735,3003959.0930941068
736,311964.4310754806
737,1204226.0409819456
738,167843.56468651863
739,2996960.0497146593
740,173529.796357659
741,74928.68549551872
742,82750.73401562421
743,73383.42109994421
744,167077.49992697587
745,556792.8630859733
746,72991.76949157967
747,159850.03779808336
748,51881.123537353866
749,232452.74805489427
750,1672944.0492788125
751,7104.1125980710085
752,88880.17246396339
753,532034.7781580949
754,3721913.1486831075
755,796695.0656070226
756,801417.6428972031
757,113824.97202955112
758,19425.724625565294
759,20397.24696932604
760,604534.9453755843
761,24667.248318158418
762,2612057.748758161
763,153993.81042433044
764,2723801.938002727
765,395504.5679663757
766,588615.8703854606
767,122086.47439545474
768,25792.638401938824
769,452829.4789824266
770,91334.93193409612
771,167022.8982668497
772,1077563.81832287
773,737559.2748428985
774,22650.446035686404
775,1431561.6863361096
776,202221.72227116386
777,26445.864299691915
778,271200.8679786829
779,7660144.696526975
780,4608128.481962947
781,1062792.6661281695
782,625243.2233828825
783,1250379.9719774504
784,4230352.537997591
785,7665.248046696923
786,190130.5313531929
787,80977.0044018837
788,1557.6948822924012
789,291517.4925875015
790,43781.74866486505
791,123832.25235517843
792,3340550.4929269454
793,715262.4304907545
794,102072.42233194987
795,143668.72780138973
796,7281.15676678113
797,232221.92514796526
798,23463.9584191404
799,97194.30960009212
800,913344.810185109
801,95135.39335959907
802,1566619.4424426612
803,110710.50321240922
804,3103.1072909827503
805,1087839.128238225
806,9359420.25166413
807,3065862.87505046
808,1333204.2374530593
809,5604515.679244455
810,20530.29765193965
811,1620575.8669339484
812,13709.032754085427
813,1410724.7350143269
814,150417.73429999896
815,1514781.537373364
816,388055.4044690791
817,19904.429743885958
818,186621.27183847723
819,223751.6813617808
820,534443.4461639313
821,1373105.790293728
822,151082854.50277036
823,867879.5486043305
824,1125270.6297064088
825,468839.87021839846
826,146155.86398015067
827,1073141.1396231176
828,52458.38687786686
829,546176.777587028
830,33525.44463635151
831,1770273.6828285204
832,778155.7054213058
833,6759795.435213771
834,1897633.5340650459
835,14622.40448554871
836,448567.55272889894
837,3768589.417646178
838,362272.34229096456
839,354446.8237136762
840,11100425.784774318
841,2124210.4138239054
842,337879.7728380194
843,574702.146177795
844,148.8524110325093
845,48409.05294532189
846,3250.7168967391854
847,5973722.15023078
848,445.0812480758222
849,642676.1399679111
850,1088950.9343237486
851,6098.693766400911
852,1016401.5920093553
853,556781.8893190962
854,11816291.58754519
855,269925.6829696671
856,20171.079172128422
857,1819369.658515254
858,5239277.585600517
859,5056982.616650588
860,449898.85702559265
861,4902251.311669741
862,51794.754690137706
863,992957.3814903715
864,27311.353238024145
865,1864093.2386701666
866,1040675.2942381619
867,1476.8544226546328
868,108014.61929150698
869,1025538.793254242
870,423235.2705559203
871,2712012.2757863253
872,3574725.440276076
873,382495.62094748544
874,119537.3366919829
875,4552381.972662527
876,1533754.7692703488
877,47990.09378183135
878,204830.41247937226
879,117567.28987989615
880,562666.4821704708
881,992.633913067465
882,23055590.57070903
883,199744.5322819653
884,76589.15203522
885,64211.859771804266
886,1274125.0718680331
887,69243.14216024578
888,526445.2964224296
889,1090.3566640622332
890,1109177.9171960999
891,4018275.2207992305
892,18735.847925567206
893,1033.8979176615978
894,59140.1439839008
895,1286291.9966610002
896,369843.9591840012
897,479203.51946554706
898,193436.90025277442
899,66369.09902250738
900,101796.81537160318
901,2535989.2767720567
902,271566.29637546197
903,45981.05881783841
904,570373.4195929881
905,5289.377520462661
906,546649.0822674225
907,315887.8597339848
908,17169.57176253255
909,1313274.1134340346
910,218816.89550132793
911,9656433.144538073
912,10479175.625641132
913,18120854.021455407
914,205933.15768259793
915,37482.35590756287
916,1408058.2618739735
917,21353.299186759097
918,902468.9116843406
919,14745174.042162556
920,15508157.913741564
921,247714.79269183901
922,516.7785394693649
923,369829.51301732566
924,16269.216299598684
925,243852.87888022992
926,30721.1684161269
927,88281.25789609898
928,83925.6083027155
929,31650.37381298541
930,27969.964579906
931,66264.52907264094
932,749648.3694898696
933,3332932.1597311795
934,567693.90089459
935,49520.83457637216
936,780901.4811034781
937,1355965.7415189745
938,45743.61760671278
939,65720.98703550285
940,440897.7420085107
941,2074738.9749213778
942,235682.19479490916
943,157370.26956854956
944,172940.3689176841
945,440854.83858117147
946,102948.86229407365
947,343103.1133139624
948,4930829.725745833
949,1997378.5251957385
950,49880.444478797246
951,54725.69827442708
952,64098.61346066653
953,917834.9100728604
954,168.95331841464315
955,815034.490919899
956,1790669.063292676
957,43697184.64663766
958,205659.2187745989
959,937053.8762029532
960,1501608.4585321094
961,31229.96497242033
962,27007.75892863415
963,445276.8184765324
964,3741.4936784253887
965,323208.6918804054
966,87057.69460284649
967,559969.291338193
968,863279.5913493533
969,95651.34601320491
970,5238772.311535181
971,775342.6140916385
972,811272.7590864896
973,347834.5472965202
974,722426.7246630219
975,124393.24884729316
976,100746.55570798385
977,10754138.964284144
978,64837.01590680222
979,6664665.182732
980,582146.2042571248
981,69762.73002435037
982,257441.36236602842
983,264085.7552625348
984,86166.16014218266
985,519279.7482577031
986,119584.86308450792
987,291972.86195833015
988,1164.716444641437
989,405713.61121435463
990,225844.92009114585
991,145240.5063910301
992,28472.2368642851
993,21306.124292207973
994,240877.30625972568
995,1363944.7126289904
996,13324899.319524128
997,46768.92377863798
998,70824.42183082637
999,685702.5010569661
1000,792719.3557869149
1001,423235.1715299107
1002,215490.29364071018
1003,21679.83033547533
1004,523225.48056310107
1005,26484.244695148154
1006,1130696.6978110038
1007,49759410.58932342
1008,1100646.512991085
1009,310108.0099977349
1010,6031.174210928888
1011,52255.51229443617
1012,283227.78895407735
1013,127382.47126177495
1014,907081.894080324
1015,190499.11073315056
1016,710454.7707331909
1017,231191.76602245544
1018,287844.9581825415
1019,96563934.4752085
1020,3617482.9180520615
1021,95086.89877941727
1022,1085062.7826394767
1023,323812.82923193433
1024,1253.8716690724339
1025,847045.0424857882
1026,58870.54477516396
1027,166237.91534024937
1028,329988.4063786913
1029,4390.102897989835
1030,10936000.973462585
1031,75755.00857870304
1032,603366.3940145851
1033,93275.55859438391
1034,4052650.442343924
1035,982423.5811924341
1036,51408.676966689585
1037,19351.24969995433
1038,67488.49219939072
1039,1010248.2401826679
1040,3656386.712104249
1041,8856.242402762515
1042,39667.86970921243
1043,489828.9574646187
1044,455615.5708711138
1045,1625151.2259473233
1046,2701735.613051112
1047,785958.285881308
1048,133276.37239451514
1049,351634.2996519301
1050,2362779.380852848
1051,119338.08739686734
1052,160684.7506906423
1053,1475336.475045387
1054,694067.0295384256
1055,51152.63819689778
1056,850496.7084618375
1057,1357666.1918027308
1058,14396.997272163735
1059,1660894.3399607732
1060,585618.3711665812
1061,566414.8793790838
1062,136.64090663204144
1063,2402416.400551201
1064,3471329.8476174693
1065,152155.15638220473
1066,476687.72847626836
1067,207473.67410927644
1068,25815.04074926626
1069,36874.23443227548
1070,431746.17118711525
1071,160519.926634998
1072,871831.8629863604
1073,2935181.370336824
1074,98214563.01244816
1075,3634.9309848564826
1076,46810.28338772453
1077,175028.4061690283
1078,548248.6170169328
1079,1457241.420604833
1080,25663.84560396883
1081,814732.4051376405
1082,8868882.094799956
1083,57671.8580437107
1084,137608.45635033937
1085,57495157.23486581
1086,1252326.575721311
1087,1243638.429973248
1088,389759.50815776957
1089,661226.128159294
1090,790204.6190930917
1091,4843.112947443129
1092,281098.95709198783
1093,538.7634582461081
1094,458211.0073092463
1095,390463.32976827386
1096,92444.1729336372
1097,138077.52337545122
1098,22447382.279564768
1099,85305.3426129153
1100,2892996.7960262257
1101,1459074.5495403707
1102,1027335.8044637284
1103,56872.23970797895
1104,251036.61273225592
1105,811249.7689268102
1106,582929.3756216706
1107,5280.370843923891
1108,299528.6847837747
1109,138485.0590255853
1110,337791.03549210785
1111,141396.497850182
1112,70642.591883722
1113,28207.524891647052
1114,66143.79529023808
1115,6987556.837484861
1116,463852.34162384114
1117,2189957.873393862
1118,14690523.854706576
1119,632220.4361239717
1120,2009080.7003840026
1121,42603.91991222078
1122,128395.06870729875
1123,2101210.2144748266
1124,1744979.9368574538
1125,18753.582172563212
1126,64659.17546944702
1127,34158.829731840735
1128,49903.833496833046
1129,2029731.2383593984
1130,33423.19057746111
1131,19992.787363518844
1132,1623.4251020332524
1133,3224727.8457249496
1134,217974.9513356515
1135,364587.9226023236
1136,11486.77077667696
1137,111493.63729655168
1138,96731.43668804262
1139,5017.502825729645
1140,1266118.7961699637
1141,2698755.480090197
1142,3912538.4222818436
1143,738993.9687686919
1144,264244.13669451483
1145,125475.72480351194
1146,52954.82148843289
1147,94778.76991950572
1148,4604899.365090351
1149,24005294.50588172
1150,3045186.857212184
1151,1708042.9570182152
1152,329130.5960394922
1153,56097.02834866645
1154,6153664.190500163
1155,700695.8283926101
1156,763611.6642505394
1157,1114447.7390805774
1158,1254533.5799409484
1159,2200708.769795765
1160,3915353.968368097
1161,1519218.5913805505
1162,600679.692383872
1163,1691128.7612432723
1164,50674.160216089396
1165,53976.042097342746
1166,299960.11596308486
1167,296536.80051817675
1168,355527.73371055897
1169,1239254.3616128096
1170,281886.943578533
1171,2593735.743982817
1172,190787.9615549286
1173,1217393.6597929394
1174,8173901.839244884
1175,72428.58431519521
1176,1895.368371572471
1177,11237.821243524002
1178,9849.557054444436
1179,102081.37865820699
1180,2064837.6345985378
1181,529361.2778801493
1182,25129.134476358253
1183,25154.35385077238
1184,11292889.544128956
1185,488672.0703886807
1186,101741.91292434098
1187,125221.54021044339
1188,1306.2175608022726
1189,187778.38934233173
1190,1662406.1071042675
1191,113094.73390915991
1192,9181725.882384343
1193,4332618.14437562
1194,2721511.949159912
1195,891827.3079951218
1196,206508.1425602244
1197,2315002.7364080134
1198,574908.2323885626
1199,98877.38887998534
1200,381541.8809462122
1201,620333.5288374913
1202,127983.6450143634
1203,41259.681777937556
1204,6691535.341969318
1205,2346606.508573028
1206,336826.8179134641
1207,1019022.1520751455
1208,253521.49445748006
1209,2333.601595167579
1210,427965.88145162165
1211,171498.09073949503
1212,235917.51286136988
1213,558091.6323343047
1214,116559.10813680111
1215,103300.47943114005
1216,426065.5374102742
1217,36722475.69060217
1218,112663.55284162547
1219,1046813.576491622
1220,4846.704371008698
1221,86129.22998933765
1222,11812072.954088414
1223,105600.1172429566
1224,2485148.8321370925
1225,62170.92392749166
1226,15096922.239726847
1227,9659470.207762755
1228,547992.1509618487
1229,11507.014015560791
1230,6620982.64798571
1231,573659.5042563216
1232,198620.9370882046
1233,40535.37704484802
1234,2024714.5838342048
1235,295251.3592339074
1236,52873.244736218505
1237,7925485.490181314
1238,85874.41138703091
1239,60381.27001364816
1240,913592.4676385524
1241,21110.30915408738
1242,58896.07841277557
1243,6798397.548459323
1244,182481.4355971472
1245,12334.578059574531
1246,103501.93942037427
1247,13393.210566489728
1248,1169971.508798538
1249,12492213.625286508
1250,1529666.6920339474
1251,26914.881697195728
1252,470130.3981388926
1253,4457037.56799745
1254,670281.5865702842
1255,25354.911638794947
1256,26968.212302905144
1257,1071709.7296884356
1258,472976.2301249354
1259,4640640.820549458
1260,30291.30163431718
1261,35710.8387364066
1262,4641262.022254647
1263,1429655.0113061704
1264,2230776.3994561154
1265,165923.67089871265
1266,1542027.558422785
1267,9762.134900357049
1268,6240.705815424359
1269,123051.82063865337
1270,332.21172079361753
1271,386148.48341236927
1272,21000.43715230533
1273,485434.3709918775
1274,14535193.668021934
1275,1815630.621617423
1276,675314.3140637118
1277,9690.711988510186
1278,536777.1216620964
1279,314765.3525734781
1280,1624.498652729139
1281,1149809.929009273
1282,202883.10517656637
1283,1750374.9186578416
1284,24472.9318216396
1285,25321.861560049856
1286,374507.376755803
1287,560.0571543815608
1288,25664504.922376797
1289,3359283.043459491
1290,23984.81649323176
1291,647204.4764129526
1292,432410.736183275
1293,55173.245317186134
1294,73599.16585651667
1295,18554579.012094863
1296,26534.490253564567
1297,551654.875043822
1298,392735.1560738903
1299,285497.2869411492
1300,2658479.5546492096
1301,12665735.888141513
1302,1298669.8759592448
1303,194774.41975576233
1304,874942.4547412554
1305,324866.97725921695
1306,41779.731586883616
1307,850108.5083661912
1308,10064.544039089611
1309,3346118.7181290323
1310,6315178.900485381
1311,147154.12842415605
1312,923674.6729271141
1313,1124363.8940953787
1314,8377.629835738286
1315,41143.68969545765
1316,110662.60097655075
1317,1058777.7807064485
1318,213892.37806935428
1319,925292.0309039489
1320,763036.9619199596
1321,3401412.2570141857
1322,414728.33264805883
1323,330014.89714033663
1324,180842.71562668425
1325,12242222.424956512
1326,30797.054317059752
1327,1668326.0736407863
1328,172469.02817406246
1329,30951.769373771152
1330,24769.411415772684
1331,27650024.760099605
1332,739951.5904953309
1333,49971.22069356169
1334,213079.94424284666
1335,887455.8700370564
1336,286262.7912505796
1337,10787526.884158794
1338,159874.57999525126
1339,49988.59712754957
1340,463776.7014522661
1341,1658.8886277903227
1342,1699195.821177284
1343,520600.51349308365
1344,2172.439671468312
1345,2351319.1634316137
1346,167051.13336324945
1347,329220.60815919586
1348,36361.56371443276
