id,y
285,181316.75390557677
286,8643471.86413659
287,622269.9672553742
288,686027.0826266106
289,2847054.8923400743
290,458536.85897110443
291,936151.9530681294
292,1043114.2547036493
293,3864786.0127160633
294,463237.8943327183
295,862222.9859080308
296,248736.05160941926
297,1653635.8132595497
298,2621497.1007771855
299,25330228.236482743
300,6853739.991694452
301,139907.91911774242
302,853480.9163507207
303,85034.98558924111
304,346932.59219465166
305,253417.26859400276
306,775290.6437533607
307,74953.780136139
308,33630.46440348717
309,240054.43596724852
310,85551.31479602469
311,2275433.3621848277
312,49070.73852992065
313,270627.18035721063
314,864487.1002125733
315,657962.9850318003
316,57949.38465525135
317,425988.79040560557
318,393431.6724701291
319,203610.6858953175
320,2112191.6795076947
321,75272.89167123534
322,96677.94908447025
323,20538.029994287288
324,45371.22119212809
325,151580.05664986945
326,100550.01111232476
327,646063.4111881442
328,70209.96180122736
329,152836.045706161
330,5518225.791725592
331,4425263.022943459
332,59655.94274037973
333,3432.8581714403253
334,189953712.04923594
335,423684.8210438972
336,423154.93151156814
337,59761.94109716199
338,107426.45490402234
339,285626.28976022406
340,203083.5497156409
341,1032354.8926475113
342,16140.791789037017
343,105383.7642019494
344,646676.8790477724
345,7782211.143299043
346,511411.6813568539
347,377894.2257716408
348,1870505.9558547128
349,91619.2810528492
350,316898.08203627606
351,3959465.899514888
352,2713447.450933989
353,1261676.1926641176
354,307168.637187561
355,2352336.6680578855
356,971333.1679799377
357,76859.2800558119
358,533792.531084034
359,1125456.8901151845
360,8586830.680167163
361,993365.3573541548
362,49250.05163088146
363,33713236.67795468
364,4463580.6984199
365,692634.1061695096
366,55778.554617539354
367,2114738.385787733
368,19349.33069674909
369,1952064.7617887238
370,633230.5426288166
371,6243205.629404852
372,4637.5910021259
373,378297.2828268061
374,1663244.6758601456
375,944946.2102718067
376,245722.9279645798
377,13624928.593805006
378,58236.193008863724
379,64773.01311155551
380,408843.3037921163
381,476183.90510520793
382,764995.8272162667
383,85152.96248466085
384,1422562.379490434
385,586765.8667229861
386,1086643.9715982627
387,243204.6199155335
388,95511.66315441043
389,177681.71501526868
390,7475615.767609074
391,112165.67827540849
392,283864.93558624486
393,171586.3414584424
394,1633166.3422800617
395,1786953.466379924
396,69753.61497834412
397,1808948.593365353
398,94661.1293154925
399,300607.0563830733
400,84992.56578059806
401,4260.103295908693
402,2559934.0212322623
403,265402.79234881816
404,114551.01797746513
405,674767.0694866653
406,359072.3495570745
407,596633.6110396468
408,5150958.347702745
409,330352.9152314732
410,1381182.4111105283
411,1778303.10569742
412,19926.837891883617
413,96880.1510542367
414,3393277.706824422
415,55212.827728241355
416,767469.7820548142
417,190795.0187982348
418,6194966.047769015
419,34953.64156826368
420,395321.6541212344
421,28003.99886787357
422,467164.58158541034
423,11749305.127104605
424,63246.510171319846
425,275674.743287484
426,452758.23214895884
427,1322164.9523246353
428,19740.06892383541
429,186659.7877503402
430,15169.120590092296
431,86969.59641005346
432,107408.47315045082
433,685530.6113320127
434,1218658.8446510308
435,699737.4158529406
436,323526.54169335205
437,236730.86204618352
438,41313.95001698997
439,38332.62357028868
440,737222.383136592
441,569643.1744174585
442,75405.54002020964
443,4662000.234090605
444,23249.36419463722
445,963251.0527674392
446,12019.159829596385
447,698962.0189267509
448,753872.8635898001
449,104385.8850987799
450,34513.424153333646
451,1004075.0470756807
452,5256.363677513008
453,504626.2085786751
454,549419.6020995228
455,101255.35645626055
456,98393.57378558695
457,26698.574425195944
458,79891.89492709306
459,634214.4136566455
460,317646.81737663085
461,35299.49284069855
462,2690.6469491108446
463,117998.1983378484
464,93456.54386279246
465,512936.86115150823
466,310024.9315134626
467,112325.93282655405
468,3409.804791911885
469,6864953.964588558
470,1174238.4893398243
471,519911.83400686894
472,4595.225372319873
473,457357.3416691723
474,179682.957985349
475,10124934.640190259
476,2478393.0080506145
477,2418074.7410827843
478,653771.8667710067
479,4197571.097436161
480,67061.29911210014
481,25818.73624793687
482,2097326.1037548543
483,501264.9815377897
484,5946.877338467284
485,129482.62359005384
486,22011362.830351774
487,819192.1498257585
488,17681.09689173627
489,164275.4720309545
490,5898.356653634877
491,1081894.396775256
492,2222166.7277961387
493,41644.489741444384
494,774049.5821483039
495,1591600.9565464405
496,13094.323578168094
497,1018995.6443380971
498,44646.440838341994
499,712674.0951275826
500,23530.080500694716
501,8642.265098078184
502,41281.158704582835
503,20141.1114830141
504,23064.027980291597
505,90149.42797374266
506,12074095.628294962
507,2296362.606241633
508,461.2469120551238
509,1174595.1834738685
510,102059.99331738075
511,3399118.2003039834
512,29125.508106489346
513,387993.72707165533
514,694045.8081865885
515,42151.92978581267
516,320794.06050632556
517,327504.48946343665
518,97389.42675419882
519,27304.69800200351
520,428912.811645176
521,395931.8986175854
522,18209.347696131954
523,897336.7123451328
524,7562541.357533104
525,14890.680250301959
526,122114.69822102493
527,11961.616796074568
528,818.6467703617791
529,99030.31318170314
530,13698109.22106668
531,203816.32348164672
532,411384.41490048333
533,11811.960786929101
534,166106.74593745076
535,22634.772005398656
536,46683.60241701622
537,44437193.38105632
538,65828.3932252859
539,52930.915068170245
540,227883.99612997627
541,425520.3841719831
542,1704544.8028799344
543,4459103.597205058
544,598807.4501373295
545,565959.438307059
546,417863.2315227298
547,7667344.36924396
548,3649039.6722441544
549,82044.07936737315
550,399451.9014689953
551,338.37223262467387
552,616456.7218563128
553,247533.75207013686
554,141002.74368047377
555,60963.61888805676
556,303310.658948548
557,1217.1108367864713
558,771034.0548692452
559,356771.1642561173
560,1858626.7140543929
561,5424156.8868904775
562,59878.17191077483
563,8396.044097755796
564,26052.78012750067
565,192957.76532102132
566,62506.5330754083
567,1010.4511439541407
568,1405264.9873599154
569,1306611.8628004175
570,40496.957774917166
571,3039.8300201927386
572,3538807.494549144
573,19577.525013407867
574,293605.05788547284
575,1924259.0828427637
576,54933.37188460906
577,2749503.8938856004
578,730670.4672048112
579,284626.9934480559
580,126817.96533175615
581,6937609.055374725
582,54727.89969798354
583,99581.85052204324
584,104919.75964868389
585,115052.90448635595
586,1651794.319588421
587,960366.1793171142
588,211803.0127671688
589,13078.644281453775
590,784318.77281356
591,1926533.8426085934
592,19046325.695924226
593,12376293.708147332
594,203342.795586497
595,9122195.542524116
596,107492.65937890433
597,3585173.409035155
598,29016.174467698045
599,8477211.998044033
600,1389198.5779932477
601,1704701.1282105714
602,37406.58815968092
603,34386.48813685725
604,611059.2560123544
605,89043.94741104473
606,387713.1981176141
607,53645.794567333876
608,359547.05340361793
609,40383.341227709665
610,24346.403941657576
611,1908250.5767568152
612,7819.252712899997
613,222406.42645719505
614,72145.07435007938
615,810070.7453969487
616,556153.126483686
617,20042276.675038803
618,195442.44245641225
619,10003893.301174698
620,6917.951984076176
621,3346635.11918828
622,1249254.714506304
623,2886216.613610749
624,3876944.5818719044
625,1724164.5056364557
626,514524.3245342362
627,7255298.356583391
628,141792.17213534017
629,3439001.4493250465
630,133613.12731260515
631,202710.3321964029
632,2184675.154057781
633,797666.2667166754
634,76395.78423670735
635,171052.66624666238
636,39689.79328858593
637,77965.51247161467
638,1979207.4119676638
639,8352787.304362714
640,13461.295881792466
641,58945.28102221038
642,20119.266752389292
643,5443.714446595206
644,120622.9429797196
645,1697810.349660994
646,561203.4891522804
647,3195897.0542326565
648,1800339.4864449715
649,1405126.5695298144
650,3101013.7473164853
651,263212.3319955429
652,140145.8038791338
653,819282.2477964326
654,48370.530938751996
655,357028.81294217746
656,755569.3933729334
657,507382.0624490916
658,519496.6090080441
659,5035925.896806867
660,6683710.228649214
661,69774.7968605244
662,235147.93155435252
663,358648.1751552431
664,8825.652423555188
665,142556.61031045733
666,1334029.8908064107
667,242969.30208443658
668,3149897.5917489193
669,2007772.3806306322
670,2295616.091904386
671,147397.24190908443
672,743746.6828031703
673,145709.00686136703
674,61420.48794258462
675,7097366.473101799
676,300480.8129368339
677,2009709.7942700193
678,635028.0141948534
679,1289340.7761232897
680,336681.75880271045
681,1309300.012106604
682,33260.60847545217
683,992077.158632456
684,51801.40126528973
685,77849.5801850253
686,3904224.1106770476
687,1180261.745401438
688,55000.708049859415
689,440390.3598190899
690,908914.2920349118
691,122886.98812710153
692,2455426.5315979486
693,285102.67800758453
694,1474980.2103848376
695,76204.95141285149
696,193262.49305853085
697,30804.463785087024
698,54513.702841503036
699,520360.29379905283
700,417307.32195323077
701,814001.7315224668
702,133203.91914337187
703,341548.6419904229
704,10641770.684041131
705,2380368.7998452773
706,300556.2285267325
707,219087.05423185552
708,3187589.212811404
709,563.6056608352251
710,35154.95973722376
711,836858.1438868125
712,34219.04246056447
713,5710837.435768641
714,54502.240349843894
715,49998.31931960203
716,1529396.399304615
717,86696.7362388769
718,249097.9028857756
719,3150124.1378607354
720,40267.00305329189
721,53230.373565924136
722,654382.2321564523
723,20948.479313016305
724,1068740.5963241584
725,1036.823587873671
726,19912640.069824968
727,2545414.3435532395
728,54145.494464619595
729,4686309.335715823
730,3696.2514036505363
731,12347.833222836623
732,391645.437444373
733,121881.38804335365
734,1653361.3644274476
735,2802712.9963551653
736,314367.0055124708
737,1213867.3069950498
738,163197.08036743125
739,2955121.7991092894
740,166240.70516454743
741,75628.63723285857
742,81998.1996487632
743,70550.30040916946
744,162522.42415139877
745,419162.9773434248
746,84448.88046886018
747,156828.759385777
748,60735.89697329463
749,252068.88554167794
750,1393915.5331654875
751,5321.2440353679885
752,81376.26012698229
753,506752.8780924783
754,3699174.728934194
755,824841.2964987945
756,918140.1353388991
757,105653.82037202205
758,14787.080338283122
759,20623.544134538894
760,622586.5104055566
761,29681.220776662893
762,2793315.5908109713
763,129165.26227815721
764,2993107.6524608126
765,479056.7337005667
766,607210.0885227002
767,129754.0053041132
768,24916.136901671736
769,436983.07632949617
770,91229.57951912074
771,165325.45657703062
772,951363.0324134475
773,740370.2072711457
774,22935.752894980356
775,1405151.835644269
776,243382.95407042094
777,32295.825744318772
778,295383.19402054464
779,7211041.533729547
780,4253485.572619699
781,1029503.2523764633
782,569672.3948455093
783,1305901.3193825444
784,4352424.6103798365
785,11662.942416230264
786,193355.63595938747
787,74528.69264088251
788,954.7406724987069
789,241395.90239037495
790,46255.56367778753
791,133611.36423550022
792,3015063.830715178
793,809037.3109500895
794,115380.46776674458
795,159653.17669993764
796,6634.18569146835
797,214967.04327978886
798,18363.331343301998
799,105420.88945798167
800,1030404.1825816744
801,83089.61943684903
802,1699006.5691738918
803,111472.21652920207
804,3958.3709985005216
805,1035343.1511082667
806,9130186.971970107
807,3071692.6604037033
808,1360684.4990810498
809,5217786.235183164
810,14387.150034212329
811,1752283.6961487432
812,14488.99280649414
813,1354313.6771190087
814,149764.30144654802
815,1739663.6960866065
816,399962.29697842745
817,17937.145022319404
818,182282.83270451083
819,235309.35103863222
820,501207.3261929385
821,1264511.2440574449
822,175892387.56106898
823,926284.416089248
824,869453.9868279535
825,476308.43463301193
826,135953.46591606247
827,1147358.3482428875
828,41855.316641997124
829,653851.9111480323
830,26077.82705880265
831,1361484.2397815615
832,673897.4560206314
833,5669015.28186949
834,2144979.8940393105
835,12995.228330892105
836,415732.24730693194
837,4020600.1001910763
838,496367.78879064217
839,226453.86769893594
840,10427379.731639953
841,2034341.6637927836
842,366451.9605443528
843,547226.6433421734
844,140.38239726167154
845,58561.32932639932
846,4035.7903638062035
847,6078633.214447811
848,864.8052732233684
849,572597.1996050619
850,1210870.1277716272
851,5341.773010922401
852,965214.5529289222
853,526021.873752721
854,12277055.294183757
855,253339.12748531508
856,23106.766559989846
857,1714716.0712020944
858,5299051.224956296
859,5280696.590991074
860,527332.8650754952
861,5269369.238376513
862,56523.501763150976
863,1112531.9406601412
864,31401.686479108113
865,1819945.1048521833
866,1006050.7400861512
867,1753.2770426128602
868,106897.06188888304
869,1010659.6460824038
870,399659.775254534
871,2650116.4254688267
872,3776636.7752007153
873,407344.0541563034
874,130669.15770281432
875,4655033.598553322
876,1578859.9602723136
877,48934.131408989306
878,216846.5097107023
879,127438.77544501984
880,503079.2228114505
881,1166.581308566502
882,22504499.56100166
883,220774.05403849878
884,77783.111918792
885,61294.62816103731
886,1176900.1674481092
887,72520.36327197729
888,579242.7422095304
889,1577.1252166860768
890,1112807.4264531524
891,3587871.3299975586
892,16739.142843975642
893,998.693283824057
894,46515.74215922704
895,1329369.1012504352
896,461260.94390411116
897,445777.9450598427
898,176471.34991808617
899,65035.735289307755
900,96882.48473359409
901,2176820.0816078265
902,223414.8246829625
903,52523.237306332165
904,627579.1545144352
905,5653.111507424845
906,536201.013045113
907,320878.1057966261
908,12934.217191555217
909,1559150.3648460764
910,188224.68731264418
911,8514724.052276857
912,10945667.965871457
913,20158106.462552395
914,175759.39000591738
915,45876.30776440923
916,1431457.1663776778
917,12135.473364077938
918,889625.7464419601
919,14569883.975793317
920,16231692.094995692
921,267451.3500388632
922,536.6428212614625
923,335668.338186628
924,17989.90044277176
925,193732.79124226404
926,31219.06369538953
927,86495.03500301026
928,90512.00943016581
929,30799.00284982222
930,27598.343128551198
931,69262.07178920838
932,782069.4365864643
933,3374103.8033983796
934,510708.05494577356
935,52314.08518923687
936,773912.0792348937
937,1324504.5788591444
938,53151.56236615527
939,75680.41317703624
940,437026.84336530516
941,2317180.199245416
942,258458.9528102531
943,121685.61538324023
944,145449.9876323482
945,472502.18243131565
946,97705.56826968856
947,299084.90887458844
948,4651944.499346086
949,1775710.2497307071
950,44145.70081005613
951,49078.41523871209
952,64765.9836110335
953,948853.5539730983
954,234.96818145760224
955,847407.6816414484
956,1871058.765697305
957,44444691.342098065
958,212192.22248500606
959,851034.3489385042
960,1324769.2309095238
961,24938.56136756838
962,22026.03954417308
963,504319.00287376466
964,5128.324587011964
965,269033.3922876577
966,92557.37667223992
967,609001.1148668206
968,839102.9374719046
969,72484.91338714607
970,5425191.63603103
971,845480.3785172047
972,780006.489168901
973,340415.42385350855
974,729340.4033645866
975,120880.23640155909
976,107681.67277350093
977,10524258.072363146
978,54442.80519921832
979,6800946.159480601
980,500075.0044075177
981,56605.190092186705
982,303359.99919477507
983,231458.9049585798
984,92413.15096524433
985,541389.6425156643
986,121846.26038069856
987,276436.89184954274
988,1225.4246020384799
989,371889.43452465767
990,277104.0595899554
991,147829.8187741208
992,31153.144161628963
993,23028.502090556765
994,229682.70763933068
995,1363658.6056253978
996,13917433.572602427
997,44261.67107074149
998,77911.44802260048
999,720477.8080142614
1000,790413.0418323642
1001,383470.33941425674
1002,220395.2081120209
1003,28668.109022687782
1004,405401.3758285835
1005,26819.493975500933
1006,1022533.413534025
1007,48399211.31788403
1008,1000194.3654291646
1009,414238.18746342324
1010,6994.9742439093225
1011,45866.85276185426
1012,249830.06592558522
1013,116663.34603083707
1014,878254.0151536897
1015,205199.44317863954
1016,982037.4482960044
1017,221370.0148099478
1018,277796.85961335886
1019,115491538.81714678
1020,3419490.6068753814
1021,103416.0242065462
1022,1181511.7291961529
1023,319281.52799255704
1024,1297.8594009640194
1025,980349.2031655445
1026,59496.50903172173
1027,168987.44361273578
1028,316038.21222027764
1029,5603.315139509919
1030,10908356.595073378
1031,78049.77284840276
1032,681309.1782423845
1033,85114.77146028192
1034,3652916.9058716306
1035,881612.296748027
1036,62243.89499420049
1037,17563.26923556265
1038,64001.368700453066
1039,999469.3960257984
1040,3671690.2884144243
1041,8444.61594102145
1042,46357.16330141036
1043,505294.63984043605
1044,594136.5504516035
1045,1569723.1780561404
1046,2696935.1232005516
1047,835036.7435659859
1048,135496.60964176178
1049,391109.92696078
1050,2513819.842256668
1051,92528.60996032134
1052,183054.3986337593
1053,1660439.8295514267
1054,729377.712937528
1055,52960.20369425428
1056,827099.741416971
1057,1329026.8089516184
1058,16552.779243927416
1059,1602591.8090449893
1060,538226.6685587573
1061,553790.6420875497
1062,141.7306046399482
1063,2379088.0511594205
1064,4172772.0986080472
1065,159422.13195107563
1066,458910.3078838488
1067,210022.82862279756
1068,28138.333720400125
1069,31452.566682808487
1070,425835.96861428313
1071,112130.67703541378
1072,732254.4687023307
1073,2994985.7518190895
1074,106330086.52620281
1075,4715.97183215016
1076,46324.05679599629
1077,173161.3742605828
1078,578790.5124690363
1079,1489143.1639723908
1080,21485.151791913606
1081,770191.8796362552
1082,7865153.869303934
1083,71189.96186811951
1084,181475.0156443097
1085,57781721.26141675
1086,1202812.919688448
1087,1406888.4860156153
1088,373519.8258170016
1089,703240.9344116836
1090,789532.6421473587
1091,4739.207993207283
1092,330979.99228343327
1093,472.91170162634813
1094,415306.6051288344
1095,454566.21553574473
1096,70911.980308287
1097,156653.9871400067
1098,21060940.832120925
1099,95757.41007580707
1100,2968696.1438954063
1101,1216136.856533131
1102,982159.27676921
1103,54401.90180428978
1104,237721.47234195474
1105,769503.7783967487
1106,557045.088604231
1107,5769.772657423825
1108,266808.38915523567
1109,144608.7068897042
1110,315386.99443864374
1111,125141.90929612669
1112,84794.99538289779
1113,36767.93556425409
1114,61270.57415848215
1115,6417248.368773287
1116,451808.79750605026
1117,2250701.208495852
1118,15042950.322925404
1119,656060.3319696329
1120,2080608.071425734
1121,48010.55726211886
1122,130957.59601968902
1123,2065018.262531227
1124,1728526.6429963922
1125,17252.306058451904
1126,66835.18334545796
1127,33012.09411960803
1128,51181.69128215741
1129,1850014.334965747
1130,36678.6951010656
1131,16406.325421663
1132,2385.834612616322
1133,3288889.1221821485
1134,195634.13297732433
1135,349240.11771784094
1136,8215.103693134684
1137,103428.27606522643
1138,102646.69312416838
1139,5130.546886770071
1140,896735.4876794373
1141,2676040.0618712716
1142,3913720.3246560735
1143,692969.3015114376
1144,261144.78474614766
1145,100573.86641536982
1146,47981.863202813576
1147,107323.43923228217
1148,5085322.468859157
1149,22116541.085453324
1150,3014024.273947731
1151,1874862.8282338681
1152,339791.38209175906
1153,50346.081836907746
1154,5579181.465106109
1155,701864.1824425615
1156,700511.5680561013
1157,1040844.1173312141
1158,1250642.501982605
1159,2608397.2128356216
1160,3816803.6481346963
1161,1553688.8843249078
1162,573135.9602532485
1163,1784351.777494615
1164,52646.509142773546
1165,46964.129236617715
1166,300460.7551787941
1167,303153.2930850298
1168,334357.64983706473
1169,1151752.9774277022
1170,281380.3511313355
1171,2311550.1978929653
1172,197805.7115718888
1173,1538242.4448362675
1174,9222233.19825594
1175,61631.95742916706
1176,1375.797843243582
1177,9934.091155398151
1178,7489.396593251664
1179,104650.00869929786
1180,1985812.3145539805
1181,504079.5096589728
1182,21150.523502974636
1183,21815.806420114102
1184,11846528.45305848
1185,471532.8184761434
1186,123579.92664857928
1187,136909.66229239848
1188,1577.1648239657825
1189,200903.22027805954
1190,1812454.7699482143
1191,134364.01219374876
1192,9575415.386375828
1193,4217439.548036793
1194,2711647.372476598
1195,946916.2781378226
1196,225359.4960082213
1197,2072048.8570433247
1198,616620.2827541888
1199,129899.91417624275
1200,368595.14010849764
1201,660817.6739327321
1202,123409.8671064751
1203,41217.71241931481
1204,8371600.383887005
1205,2360405.1077090898
1206,309138.9438813472
1207,1030679.2198259325
1208,279764.32130421064
1209,1941.3005743817344
1210,440016.95699530886
1211,196215.70778827058
1212,218554.37120641454
1213,565253.2589318362
1214,124499.67900541719
1215,112681.26711906475
1216,508122.30797548767
1217,43960455.62406329
1218,107829.9300135368
1219,1209770.2958927653
1220,5789.615440710836
1221,78931.6446318452
1222,11228806.769506732
1223,95189.0773799491
1224,2518749.814113698
1225,59916.301039445396
1226,14417675.410099516
1227,8341451.444237738
1228,479758.01324397593
1229,7705.536592323023
1230,6649698.284498118
1231,524375.5253763448
1232,216617.45401872246
1233,42314.010501728546
1234,1930270.5123998057
1235,306410.76403967943
1236,57431.05773419632
1237,6509842.265491212
1238,86071.22952605863
1239,65100.74308192533
1240,1112769.9781194746
1241,15295.559065230691
1242,55508.04442288404
1243,6386989.8222847115
1244,183440.72387999663
1245,14475.687371548016
1246,97443.65323556337
1247,13764.696180562152
1248,1167144.440415799
1249,11262711.832086336
1250,1337456.5229272624
1251,28404.819081233403
1252,496611.030318211
1253,4451582.727361698
1254,651594.0473782286
1255,26016.082318441626
1256,23749.91012214856
1257,1079736.1185589547
1258,466210.4574841985
1259,5060304.456179097
1260,26351.615655341226
1261,34051.231730196654
1262,4480255.317485159
1263,1354601.288152059
1264,2061528.9341775717
1265,182401.68989289
1266,1529082.7610051706
1267,11520.503993616978
1268,5725.042514776951
1269,105857.32608962916
1270,468.3391005894294
1271,397533.9826364291
1272,20417.799333096027
1273,466698.14695260045
1274,13249546.09047015
1275,1875147.2081904844
1276,710347.9959057465
1277,9655.405442200536
1278,661408.6781636213
1279,313160.76662361936
1280,1762.194585705426
1281,1129803.0485910587
1282,207754.81902979515
1283,1708634.267275362
1284,25718.660720740663
1285,20828.812460105688
1286,368226.3836008687
1287,374.4375696804011
1288,25249447.750414126
1289,3456176.2427375508
1290,28917.01055216102
1291,651392.654756753
1292,486362.9446733917
1293,56215.71799219778
1294,77208.03574992924
1295,15359731.026977737
1296,26519.40273424935
1297,641511.591752592
1298,405120.2254532664
1299,296656.92919525644
1300,2393600.2857491756
1301,12561943.150195181
1302,1245124.0472660298
1303,191420.94343691343
1304,940792.7630433005
1305,371270.4213228801
1306,41595.59539984272
1307,796699.8851018597
1308,10021.468428200897
1309,3376623.4363964163
1310,6190500.773058368
1311,135084.13805058732
1312,972057.257789555
1313,1129685.2811576442
1314,7731.50494757527
1315,39375.58120784174
1316,116197.48700422842
1317,1011386.8056279426
1318,206836.0886905076
1319,902469.2465640247
1320,750759.469793835
1321,3164920.7029595063
1322,431575.22064464196
1323,277038.6138131746
1324,174729.86933748925
1325,12269652.62417255
1326,32711.713275015412
1327,1544791.5410854635
1328,170216.59416011494
1329,26400.975599658283
1330,29765.20796329435
1331,25306098.680682667
1332,661187.8473933913
1333,44897.16388020365
1334,213416.30882032885
1335,874089.6856600421
1336,320501.0305444986
1337,10970089.239845993
1338,149705.91487320984
1339,40715.032253461126
1340,497645.80289573333
1341,2255.8579196247106
1342,1706579.6966959364
1343,650478.3247008895
1344,2603.255110556065
1345,2328421.359797741
1346,182649.42086907278
